#Day Of Year:,341
#Event Date:,12/07/2019 13:33:02
#Original NetCDF file:,ORGLM-L2-LCFAG17s20193411333000e20193411333200c20193411333338.nc
#Platform:,G17
#Satellite (lat/lon/height):,0.0 / -137.199997 / 35786.02km
#Event Info:,
#Description:,
#Date Archived:,04/14/2020 08:20:52
#URL:,https://neo-bolide.ndc.nasa.gov
 
time (ms),longitude,latitude,energy (joules)
1575725582785,-125.09599304199219,42.92091751098633,2.8848379275344887e-15
1575725582787,-125.09603881835938,42.9209098815918,3.0848139228168667e-15
1575725582788,-125.09607696533203,42.92090606689453,3.1848019204580557e-15
1575725582790,-125.09612274169922,42.920902252197266,3.0848139228168667e-15
1575725582793,-125.09616088867188,42.9208984375,3.4847659133816226e-15
1575725582795,-125.09620666503906,42.920894622802734,3.2847899180992447e-15
1575725582796,-125.09619140625,42.92092514038086,2.9848259251756777e-15
1575725582798,-125.09617614746094,42.920955657958984,3.4847659133816226e-15
1575725582800,-125.09615325927734,42.920989990234375,3.2847899180992447e-15
1575725582803,-125.09613800048828,42.921024322509766,3.6847419086640006e-15
1575725582804,-125.09611511230469,42.921058654785156,4.2846698945111345e-15
1575725582806,-125.09610748291016,42.92106246948242,4.2846698945111345e-15
1575725582808,-125.09609985351562,42.921058654785156,4.4846458897935125e-15
1575725582811,-125.0960922241211,42.921058654785156,5.184561873281835e-15
1575725582813,-125.09608459472656,42.921058654785156,5.184561873281835e-15
1575725582814,-125.09608459472656,42.92105484008789,5.784489859128969e-15
1575725582816,-125.09606170654297,42.92107009887695,6.084453852052536e-15
1575725582818,-125.09603118896484,42.921085357666016,6.484405842617292e-15
1575725582821,-125.09600830078125,42.92110061645508,6.68438183789967e-15
1575725582822,-125.09598541259766,42.92111587524414,7.784249811952749e-15
1575725582824,-125.09595489501953,42.9211311340332,8.384177797799883e-15
1575725582826,-125.0959701538086,42.92112350463867,8.68414179072345e-15
1575725582828,-125.09599304199219,42.92110824584961,8.68414179072345e-15
1575725582830,-125.09601593017578,42.92109298706055,8.184201802517505e-15
1575725582832,-125.09603881835938,42.921077728271484,7.384297821387993e-15
1575725582834,-125.09605407714844,42.92106246948242,7.284309823746804e-15
1575725582836,-125.0960693359375,42.921051025390625,6.584393840258481e-15
1575725582838,-125.09607696533203,42.92103958129883,5.68450186148778e-15
1575725582840,-125.09608459472656,42.9210319519043,6.484405842617292e-15
1575725582842,-125.0960922241211,42.9210205078125,6.284429847334914e-15
1575725582844,-125.09609985351562,42.9210090637207,6.484405842617292e-15
1575725582846,-125.0960922241211,42.92100143432617,7.584273816670371e-15
1575725582848,-125.09608459472656,42.920997619628906,8.184201802517505e-15
1575725582850,-125.09608459472656,42.920997619628906,8.68414179072345e-15
1575725582852,-125.09608459472656,42.92100143432617,8.68414179072345e-15
1575725582854,-125.09608459472656,42.92100143432617,7.884237809593938e-15
1575725582856,-125.09608459472656,42.9210205078125,7.384297821387993e-15
1575725582858,-125.09608459472656,42.92104721069336,7.084333828464426e-15
1575725582860,-125.09608459472656,42.92107391357422,7.184321826105615e-15
1575725582862,-125.09607696533203,42.92110061645508,6.184441849693725e-15
1575725582864,-125.09607696533203,42.92112350463867,5.284549870923024e-15
1575725582866,-125.09608459472656,42.921119689941406,4.3846578921523235e-15
1575725582868,-125.09609985351562,42.92109680175781,4.3846578921523235e-15
1575725582870,-125.09611511230469,42.921077728271484,4.4846458897935125e-15
1575725582872,-125.09613037109375,42.92105484008789,4.0846938992287565e-15
1575725582874,-125.09614562988281,42.92103576660156,2.7848499298932998e-15
