#Day Of Year:,194
#Event Date:,07/12/2020 10:40:48
#Original NetCDF file:,ORGLM-L2-LCFAG17s20201941040400e20201941041000c20201941041014.nc
#Platform:,G17
#Satellite (lat/lon/height):,0.0 / -137.199997 / 35786.02km
#Event Info:,
#Description:,
#Date Archived:,07/15/2020 00:36:46
#URL:,https://neo-bolide.ndc.nasa.gov
 
time (ms),longitude,latitude,energy (joules)
1594550448308,-99.52175903320312,44.9033203125,2.9081693309526e-14
1594550448310,-99.52177429199219,44.903289794921875,2.8981705311884813e-14
1594550448312,-99.52177429199219,44.903289794921875,2.7981825335472923e-14
1594550448315,-99.52177429199219,44.903297424316406,3.038153727886146e-14
1594550448316,-99.52177429199219,44.9033088684082,2.928166930480838e-14
1594550448318,-99.52177429199219,44.9033203125,2.928166930480838e-14
1594550448320,-99.52177429199219,44.9033317565918,2.72819093519846e-14
1594550448322,-99.52175903320312,44.90333557128906,2.72819093519846e-14
1594550448324,-99.521728515625,44.903343200683594,2.738189734962579e-14
1594550448326,-99.52169799804688,44.90334701538086,2.838177732603768e-14
1594550448328,-99.52166748046875,44.90335464477539,2.6681981366137467e-14
1594550448330,-99.52164459228516,44.903358459472656,2.5682101389725577e-14
1594550448332,-99.52163696289062,44.90335464477539,2.5982065382649144e-14
1594550448334,-99.52164459228516,44.90334701538086,2.7081933356702223e-14
1594550448336,-99.52165985107422,44.90333938598633,2.4982185406237254e-14
1594550448338,-99.52167510986328,44.90332794189453,2.338237744397823e-14
1594550448340,-99.52168273925781,44.9033203125,2.1882557479360396e-14
1594550448342,-99.52167510986328,44.9033317565918,2.2682461460489907e-14
1594550448344,-99.52165222167969,44.90336227416992,2.5082173403878443e-14
1594550448346,-99.52162170410156,44.90338897705078,2.738189734962579e-14
1594550448348,-99.52159881591797,44.903419494628906,2.8781729316602435e-14
1594550448350,-99.52157592773438,44.90345001220703,2.7681861342549357e-14
1594550448352,-99.52156829833984,44.9034538269043,2.72819093519846e-14
1594550448354,-99.52159118652344,44.90343475341797,2.7881837337831735e-14
1594550448356,-99.5216064453125,44.903419494628906,2.7681861342549357e-14
1594550448358,-99.5216293334961,44.903404235839844,2.72819093519846e-14
1594550448360,-99.52165222167969,44.903385162353516,2.4782209410954876e-14
1594550448362,-99.52165222167969,44.903377532958984,2.4982185406237254e-14
1594550448364,-99.52163696289062,44.903377532958984,2.72819093519846e-14
1594550448366,-99.53527069091797,44.88817596435547,3.408109319158545e-14
1594550448368,-99.53919219970703,44.8838005065918,3.7680661106668255e-14
1594550448370,-99.53883361816406,44.884185791015625,4.098026502882749e-14
1594550448372,-99.53975677490234,44.88317108154297,4.377992896278078e-14
1594550448374,-99.54071807861328,44.88215637207031,4.477980893919267e-14
1594550448376,-99.54292297363281,44.879756927490234,4.807941286135191e-14
1594550448378,-99.54326629638672,44.879425048828125,4.7479484875504775e-14
1594550448380,-99.54411315917969,44.8785285949707,4.407989295570435e-14
1594550448382,-99.54578399658203,44.876678466796875,3.898050507600371e-14
1594550448384,-99.54845428466797,44.87364196777344,3.8680541083080145e-14
1594550448386,-99.5497817993164,44.872108459472656,3.688075712553874e-14
1594550448388,-99.55149841308594,44.87014389038086,3.498098517035615e-14
1594550448390,-99.55178833007812,44.8697624206543,3.048152527650265e-14
1594550448392,-99.5216293334961,44.903324127197266,1.45834336515536e-14
1594550448392,-99.60211944580078,44.81367874145508,1.0383937750623662e-14
1594550448394,-99.55607604980469,44.86497497558594,1.938285753833067e-14
1594550448396,-99.56257629394531,44.857757568359375,1.5983265618530246e-14
1594550448398,-99.6021728515625,44.81367111206055,8.884117786005828e-15
1594550448400,-99.60218811035156,44.81366729736328,5.784489859128969e-15
